reviewId;userName;content;score;thumbsUpCount;at;;;;
5a7b31a9-8ae8-4d0b-ac75-0d15366500fc;A Google user;Ddudugdxc Cut out a lot more than the rest in telugu times in telugu times in a few days or more so when the first time I was in telugu was a great one and a little more about the way the;5;0;21/07/2024 6:08;;;;
ed515b2d-a73a-4692-a077-da52920abb55;A Google user;Cricket🏏 ke liye maja hai;5;0;21/07/2024 5:46;;;;
b3e8d818-715f-49eb-a056-5d0280ecce74;A Google user;It's crashing on my new Motorola Edge 50 Ultra smartphone. Please fix this issue as soon as possible. Thank You. 😊👍;4;3;21/07/2024 5:37;;;;
6c42b95c-a550-4953-ba43-c63e2b7b43f2;A Google user;Good;5;0;21/07/2024 5:35;;;;
6061db56-1617-4441-bb61-cb1b3e545c36;A Google user;parvej;5;0;21/07/2024 5:33;;;;
916bbdc3-04c2-4eac-8c1d-7a8cd3aee834;A Google user;Very Very bad i didn't use this app. Lost my money give me fast;1;0;21/07/2024 5:24;;;;
1df367c0-c17f-4772-bcc6-9ca0af3db735;A Google user;Nice Nice;1;0;21/07/2024 5:12;;;;
54afc82f-9f92-4625-952c-23c31d7473ee;A Google user;Gbpnuo.pk;4;0;21/07/2024 5:06;;;;
e3795f28-8671-4092-8537-22e35b4871cc;A Google user;Very nice;5;0;21/07/2024 4:55;;;;
8c9d8b77-9b4f-4bf1-832a-b9b74798786e;A Google user;Hi friends;5;0;21/07/2024 4:50;;;;
9e01365c-3574-4468-ad4b-7ff312e9219d;A Google user;Good;5;0;21/07/2024 4:30;;;;
0e64b470-1764-4376-bdde-7bb60b257b57;A Google user;I want more new south indian hindi dubbed movies;5;0;21/07/2024 4:25;;;;
516799d3-7eaf-4b5d-94cd-a214d9815d78;A Google user;Even got a premium but ads coming frequently after every 10-15 mins not worhty, disappointed.;1;0;21/07/2024 4:21;;;;
9b13a740-2850-4584-a5bb-5d81e493f2d8;A Google user;Nice;5;0;21/07/2024 4:17;;;;
9984e2e5-248b-4505-a358-36022c521b10;A Google user;Nice;5;0;21/07/2024 4:01;;;;
40ebe168-a132-4c85-88a7-1afba1ba555b;A Google user;Its good;3;0;21/07/2024 3:59;;;;
7879afa7-3269-4fc2-b74c-cc3ca787fc53;A Google user;good;5;0;21/07/2024 3:56;;;;
494805ab-794a-4426-abd5-e49fd4e9161b;A Google user;good;5;0;21/07/2024 3:47;;;;
3f6df14c-f011-4220-92b3-a90788ee0599;A Google user;Best thankyou other apps;5;0;21/07/2024 3:43;;;;
d6d140a1-09f8-4a2a-910c-d4b9b795451d;A Google user;और भी औरत है धन में सब ़वध़‌ध़ नहीं;5;0;21/07/2024 3:32;;;;
2e615479-d09a-40f5-8929-86a11a2245b0;A Google user;Working with good speed. Less Ads, Many varieties in show, Lovable, specially for good movies and all show of starplus , interractive, downloading.... Is also done in a good speed and not like Sony LIV or other app where we need to watch an add to download episode.....;5;36;21/07/2024 3:28;;;;
92c7d244-125f-4608-9583-2c72794bf53c;A Google user;Bahat MB khata hai ye app 😭;1;0;21/07/2024 3:25;;;;
9018cf57-370c-473d-9f66-9537edb455b1;A Google user;Op app;4;0;21/07/2024 3:04;;;;
b5c7d641-b4ae-486b-a17c-a88b60176ae7;A Google user;It is good;1;0;21/07/2024 2:43;;;;
d8fb97d8-5233-49c2-8408-a8ba7795dc7c;A Google user;Op;4;0;21/07/2024 2:42;;;;
c61a4f62-8b2e-4de0-8214-eba4b9b92526;A Google user;Not good;1;0;21/07/2024 2:30;;;;
46f03d45-5aa3-4aae-8657-bfcc755350cd;A Google user;Worst OTT platform ever seen. Releasing the episode of series 1 every episode and even many series they are giving in two parts even a same season . Stupid decisions are taking by their management that's why decided to not renew and uninstall them ...;1;1;21/07/2024 2:06;;;;
1db34753-211e-49c1-a249-33350857cc0e;A Google user;good;5;0;21/07/2024 1:57;;;;
490569d9-ce4a-4c84-afb4-1f783778caf7;A Google user;Bablukumarmoti;5;0;21/07/2024 1:15;;;;
1f6211f9-8122-4010-9f5a-e5d4caa9b8bf;A Google user;I gave it 3 star because of unskippable ads it's irritating;3;0;21/07/2024 1:13;;;;
894086fb-1505-4b6f-817f-6ceda07b1edb;A Google user;service dhili par gai hai;1;0;21/07/2024 0:43;;;;
21a30a91-f373-4ac1-945b-0be57053a2b9;A Google user;Not play live cricket;1;0;21/07/2024 0:36;;;;
1199825b-496a-489b-acc4-b0f570b8fabe;A Google user;Data very soon finish I disappoint this app;1;0;21/07/2024 0:29;;;;
40d8e47f-c771-4b14-8a85-35b7cd83146a;A Google user;star;5;0;21/07/2024 0:27;;;;
7698526e-6083-41dc-aae3-b89c0bf4e82f;A Google user;very nice 👍;5;0;21/07/2024 0:08;;;;
253b82f2-16e5-40d4-8163-6798fb8b5468;A Google user;Supper app;5;0;21/07/2024 0:00;;;;
f85ba5c5-9192-42a4-917f-d682b987e953;A Google user;good;5;0;20/07/2024 22:41;;;;
fcae3727-a4a6-4433-90a8-c003e276d4da;A Google user;The app is not working its not opening 😞;1;0;20/07/2024 21:49;;;;
0a7868bb-407b-4555-9161-dd89f9a29214;A Google user;Mast;5;0;20/07/2024 21:38;;;;
90ac2931-e7bb-478e-a451-83d85def9afe;A Google user;good;5;0;20/07/2024 21:14;;;;
65e73c6c-48ee-4953-8587-c76b38d1fa82;A Google user;Ok, this is bad. I'm watching modern family and I have to watch 5 Ads, one in starting 2 in between and 2 before ending, are you guys dumb? These many ads for a 20-23 min episode, even pirated apps and sites doesn't show so many ads, really really bad experience, I'm giving money for this and yet I'm getting so many ads, like 10 ads if I'm watching 2 episode. This is outrageous, I rather pirate than using your app. 2 ads are ok even 3 sometimes but 5 for 20 min episode. Just hungry for money.;1;13;20/07/2024 20:54;;;;
3a96c6e6-aa69-4cd1-9d21-ccb6c11a59f4;A Google user;high quality in video and audio hi;5;0;20/07/2024 19:51;;;;
4abf2bc3-80b4-4b89-bea2-d5c48dcb4ed4;A Google user;this very good movie app ♥️🥳;5;0;20/07/2024 19:33;;;;
bff7db4d-782d-42e9-b286-eac893e662e1;A Google user;nice;5;0;20/07/2024 19:32;;;;
4c00f1ee-acc5-4dec-ac1f-439185f5ec21;A Google user;Whoa what a app to watch TV shows and all just think like wow;5;0;20/07/2024 19:26;;;;
c8a11b64-97dc-4fd0-837c-c7dfce70e9f1;A Google user;it's very bad app in the world because very to much ads in any episodes;1;0;20/07/2024 18:57;;;;
05e5e0ce-5e69-48dc-9d8a-5ff99086dcbb;A Google user;এখানে সাবস্ক্রিপশন নেওয়া হলেও কোনো কিছু দেখতে গেলে অবাঞ্ছিত অ্যাড দেখতে হয় ।।;1;0;20/07/2024 18:35;;;;
cb1ebdff-3738-4ddc-8bf5-707f32d47705;A Google user;Fantastic;5;0;20/07/2024 18:33;;;;
e3c27a1d-1d80-4abf-ac26-6b027e5ec8ee;A Google user;nice app and avilabilty of movies,shows and all but we have to pay money so that is foult;4;0;20/07/2024 18:33;;;;
635d4740-a7c5-45ac-9d11-db554da90602;A Google user;nice 👍🙂;5;0;20/07/2024 18:20;;;;
6e52d4fd-9526-4e9f-84d8-c4d12981869c;A Google user;Worst advertisement ever for every 10 minutes;1;0;20/07/2024 18:14;;;;
bb78bd1e-f6c1-4c4b-8d84-6b9e28b8c198;A Google user;King sae;5;0;20/07/2024 17:43;;;;
2ec412a3-dbcb-4866-a624-2c0924c5f691;A Google user;All movie and series are old Hotstar have to upgrade them self.;1;0;20/07/2024 17:40;;;;
8c2b8961-b2cc-436e-bc9c-ae7073e03aa4;A Google user;gugle pay is best' ap;5;0;20/07/2024 17:19;;;;
f2fac8cf-9b82-4172-8823-d92dfa4a02e7;A Google user;full and full advertisement only. l have pay.am I correct?;1;0;20/07/2024 17:18;;;;
7602049b-da9e-4f4f-8953-7927c7ea2949;A Google user;I think jio ne tumhari mari hai hotstar walo usse tumahra man nhi bhara 3 mahine ka 400 Rs lekr 1080 plan subscription lene ke bad bhi tum advertisement dikha rhe ho.. शर्म करो... Har video ke fast forward pe advertising.. Idiots;1;0;20/07/2024 17:08;;;;
f8eaec3e-c627-474a-86b4-4883de6ea17a;A Google user;There is a bug in the app...whenever i play anything on 5 only shows black screen with audio...I can't watch anything because the player screen goes black with only sound coming.;1;3;20/07/2024 17:07;;;;
c7daabcd-9a45-4f94-a86a-561b05ea5d37;A Google user;,😊😊😊😊😊;5;0;20/07/2024 17:07;;;;
a642e79b-0e7e-4daf-bb41-5cc204f12147;A Google user;Super;5;0;20/07/2024 16:57;;;;
15e2ccc6-8891-4327-983a-5b2ef1e324af;A Google user;A lot of ads come in your app and it gets very annoying😡🤬;2;0;20/07/2024 16:55;;;;
451754c3-c4f9-4079-adac-4379140690c5;A Google user;just go for it.;5;0;20/07/2024 16:39;;;;
5a5fe14e-a5f4-4a07-829e-fbb48c66abe2;A Google user;Very ved experience;1;0;20/07/2024 16:37;;;;
217029d2-c63d-4de7-b928-c4bb447a61fc;A Google user;Worst App!;1;0;20/07/2024 16:36;;;;
4c07dd7c-59c4-4471-b48e-9b9b5fc2d0e5;A Google user;good;5;0;20/07/2024 16:32;;;;
af48d0c7-332a-4392-a83b-18c41f62d129;A Google user;Disney + Best ott application And Sony live ott also;5;0;20/07/2024 16:25;;;;
55e7cdfa-0239-46f7-b264-c4af6c136d09;A Google user;Good app;5;0;20/07/2024 16:15;;;;
4ea4a467-27d3-4e69-8de3-0ed8d214bbe1;A Google user;Nice quality;5;0;20/07/2024 16:05;;;;
68744340-68b7-4c4f-a326-5963de4cc63a;A Google user;This is really great app;5;0;20/07/2024 15:56;;;;
a58185aa-40b9-4c23-99b8-e8bd27e497bb;A Google user;I no but i like him;2;0;20/07/2024 15:48;;;;
4f55a844-3b72-413c-8055-9f0aa6359e02;A Google user;Now whenever I open most of contents, the video loads for a nano second and buffer right after it. This goes on and on. Cleared cache, data reinstalled , upgraded to the latest version. Nothing helped.;1;10;20/07/2024 15:44;;;;
3107fcba-e98b-42ee-bf67-d59ab199b80b;A Google user;This is amazing 😍 app I am daily use this app watch free movies;5;0;20/07/2024 15:41;;;;
6263f967-f3a5-4d70-ba8f-908c1d2d5c58;A Google user;too much of adds;1;0;20/07/2024 15:23;;;;
7364b0dd-08b9-4ce0-a1ea-7227d4cad6b6;A Google user;Super;1;0;20/07/2024 15:18;;;;
6fc4ab3f-e261-4e58-8d15-b9d2b4e35c82;A Google user;Call resive app has hang, play after some time Why;2;0;20/07/2024 15:11;;;;
ed4568e3-c42b-460c-a9a5-b6a69fbdb009;A Google user;Spamming with commercials. too much commercials.;1;0;20/07/2024 15:10;;;;
de39470d-d9b0-43a3-b65c-5d1663a5c674;A Google user;Good;5;0;20/07/2024 15:02;;;;
7e16b0f0-15a8-4664-900e-d5a5583f94d6;A Google user;Idk what's happening. Pause & unpausing after screen locking ain't working. It's just stuck even with all the upgrades;1;0;20/07/2024 14:52;;;;
bb529281-2752-4c4a-a9ca-2b45c33298de;A Google user;Ky5 43w ee 4ws;4;0;20/07/2024 14:43;;;;
05694174-c5da-4202-a443-c0fd5a1e9b84;A Google user;Good;4;0;20/07/2024 14:35;;;;
924d8247-53fe-4733-a47e-301c25e19c72;A Google user;Veri good app super;5;0;20/07/2024 13:57;;;;
a1ea2331-2779-4ce5-bceb-989c6d7320ef;A Google user;There is a very useless application repeatedly buffering and asks for everything that any match is always asking for money and the subscriber speaks;1;2;20/07/2024 13:51;;;;
7dede8b8-269c-4f7e-b531-c40c58f0e627;A Google user;Pournima patil;5;0;20/07/2024 13:24;;;;
276f2a53-08be-4074-9237-1fbb8656b6fa;A Google user;Not able to find a movie which show on google to be available on Disney +;1;1;20/07/2024 13:10;;;;
35e0a44b-4339-4b38-8288-1393415ddd05;A Google user;of;4;0;20/07/2024 13:08;;;;
127a1c28-e853-4592-9264-954dd83518cd;A Google user;Don't download it... Waste of time;4;0;20/07/2024 13:03;;;;
59d4430d-8ad1-4d8f-8fbc-1c4106c6da1b;A Google user;Even after paying for subscription, I am being force to watch advertisements.;1;0;20/07/2024 12:35;;;;
5f619a3c-468c-4ddb-ae2d-f6c151c2b175;A Google user;Veri nice;5;0;20/07/2024 12:34;;;;
9a2473b6-9e1e-4129-b393-4ed259ab9e4e;A Google user;Amazing🤩👍;5;0;20/07/2024 12:23;;;;
11980368-3cda-47fc-a55d-724815770e29;A Google user;good;1;0;20/07/2024 12:08;;;;
fbaf17d5-4c82-4beb-8655-68ae4f752ce9;A Google user;App is not working from yesterday;3;0;20/07/2024 12:00;;;;
53d48dc1-e0d5-4724-812b-130584664092;A Google user;Why there is so much add when I have yearly subscription. This is so irritating.;1;1;20/07/2024 11:49;;;;
4132316b-d058-4742-bae7-d99c5f902925;A Google user;App not working on tablet after recent update All subscription based content not working on tablet.. works fine in the phone.. in tablet shows error message as PB_ANDROID_NL-5000. I have contacted customer care but they aren't able to help as well.. they told me to wait for sometime to get it rectified but it's been like 15-20 days I have the same issue.. horrible experience .. not expected from hotstar..;1;5;20/07/2024 11:41;;;;
0cc31316-90a7-4c8a-ac44-7ffbac1f4798;A Google user;Best app;1;0;20/07/2024 11:10;;;;
0b705979-4774-4c8a-ae86-fd36eb3acda9;A Google user;Subscribe karne k bad bhi advertise dikha raheho;2;0;20/07/2024 11:03;;;;
859e0a73-f8f1-468f-8519-24f38c5fc74a;A Google user;Ki yk ki;4;0;20/07/2024 11:01;;;;
ca29aabf-8957-402e-8d25-2ca51705dacc;A Google user;Mast hai;5;0;20/07/2024 10:48;;;;
2b588f3b-7437-4766-9c86-f48ed3bdedf0;A Google user;Literally after buying vip + premium getting ads in ever 5 min and cant watch anything money wasted.;1;0;20/07/2024 10:32;;;;
90b3b97d-708b-4e9f-aa20-322b6b9576a8;A Google user;nice;2;0;20/07/2024 10:19;;;;
96d1299a-e765-4d07-a6e7-6c355c6c368c;A Google user;Very nice service I requested for refund and they gave it immediately;5;0;20/07/2024 10:03;;;;
e3fc8903-2b98-466b-8355-492bbde61ea3;A Google user;It is a good app for shows, movies, tv lovers. And it's really space fully. Iam New launched movies waching, chiling and vibing. Thank you for that app. 🥰;5;4;20/07/2024 9:49;;;;
4710f116-ce26-4071-b8b0-8b909b1a0631;A Google user;Super;5;0;20/07/2024 9:40;;;;
dcf38883-7a08-4136-8c8e-32164429f686;A Google user;Too many ads;1;0;20/07/2024 9:37;;;;
422ec2d6-c3c3-4471-8b60-bf579dd0f8b2;A Google user;The app is very super 👑👑👑👑👑👑;5;0;20/07/2024 9:32;;;;
d8422d5c-7b40-4814-bad5-a346d82714e7;A Google user;Cricket world cup v khatam,aap ka users v khatam Hotstar walo😀;5;0;20/07/2024 9:30;;;;
f8002e15-d94b-4cc0-8650-a042d830c4e1;A Google user;App is very bad start is ISO;4;0;20/07/2024 9:29;;;;
bca35c46-c6c0-4012-a985-1fad66ecdb1f;A Google user;playstor is not unable;4;0;20/07/2024 9:22;;;;
7c7467f5-d23a-4d5f-84bc-12b5e6ddcf2d;A Google user;Good;5;0;20/07/2024 9:19;;;;
affe38c2-5e9a-42d4-9cc8-fd2b8e7b97c9;A Google user;Movies super;5;0;20/07/2024 9:12;;;;
7c1fa519-ceff-4183-b4c6-2e41e808b63d;A Google user;Every video 3 ads;4;0;20/07/2024 9:10;;;;
53a39b8f-1357-4db6-909c-cab21adcdf86;A Google user;💓💓💓💓💓💓;5;0;20/07/2024 8:57;;;;
0c7ae1e1-ad95-4618-bc6f-1b50c2a45f20;A Google user;It's quite good but there is a bug that if you download any movie which has multiple languages u can't able to watch it in other languages u can only watch it in one language don't know why but it's very disappointing and also I downloaded ELEMENTAL movie but after the download completed there's a error and I can't able to watch or delete nor even re-download it 😕🙁;3;8;20/07/2024 8:35;;;;
931f1d3f-5d2a-4180-b72d-88d46b78c886;A Google user;Ali hosen;3;0;20/07/2024 8:33;;;;
797de564-fffa-4bdb-8ae0-65ecd682df81;A Google user;Gooooooood;5;0;20/07/2024 8:32;;;;
6bf82aed-b62a-4c96-acef-af092d6587ce;A Google user;Supeb hotstar app my favret a pp😍😘;5;0;20/07/2024 8:30;;;;
8f59e587-738a-4a3f-9d66-8055561df7e3;A Google user;গুগ;5;1;20/07/2024 8:25;;;;
dc5d39c9-8d1a-4c9b-a21d-c45f1aef7836;A Google user;Raj dhani;2;0;20/07/2024 8:24;;;;
d88e68ea-abe1-4775-a66a-c06eec85ae1c;A Google user;Kuch samay Baad;5;0;20/07/2024 8:24;;;;
2699a101-23a5-40f6-bc7a-b58da4977b55;A Google user;I like this app. I have paid 299 for 3 months to watch 6 Ads During a 30 minutes episode. But the main problem is that The shows are free, which is the worst part. I would suggest to remove the shows and Add More Advertisement so we can learn more about how to spend our money more precisely.;1;1;20/07/2024 8:04;;;;
4a4416e1-8183-44a0-b9c6-0b70af974aad;A Google user;Too many ads. Especially the recent Thums Up ad that goes on for a minute paired with another half a min ad. Horrible considering its a paid subscription. Very disappointed.;1;5;20/07/2024 7:57;;;;
a15e7ba3-bebb-4a14-823a-4f4c2cf59a85;A Google user;Worst app;2;0;20/07/2024 7:55;;;;
661419b9-0826-48b8-ba25-05f21b3af12b;A Google user;No video is playing, only audio i can hear. I have paid subscrption last day but its not working. No video is playing. I have uninstalled and reinstalled the app multiple times but it keeps on happeing. Fix this immediately.;1;0;20/07/2024 7:50;;;;
302b7a37-3f53-4d7c-b86d-5cf012086a0b;A Google user;9ooseses6.ee Eeee SeoEsKk;3;0;20/07/2024 7:42;;;;
0eed80ca-bd13-4750-ae0b-1886fa6fae0f;A Google user;Nice;4;0;20/07/2024 7:38;;;;
b4e30ea1-4f6b-4613-889e-f27d390fce72;A Google user;Hotstar me to sab siriyal deta hai O thik hai par ushpe reachrge karne ke liye kyu bolta hai jabki ham log aapna net pack karwate hai sab kuch karte hai phir bhi thik hai maine to reachrge kar ke ek dekhti hu thanku you so much;5;0;20/07/2024 7:36;;;;
fbafe203-1865-4942-9385-b0b4b9f15c83;A Google user;nice;4;0;20/07/2024 7:16;;;;
5ea0164d-8d0b-499c-98a2-d44bfa8b5671;A Google user;good;5;0;20/07/2024 7:09;;;;
8c04d4f4-3ed4-4db4-8287-add94a0230c8;A Google user;Waste;1;0;20/07/2024 7:01;;;;
cc4ca911-f4a2-4f9e-be1c-b98e3d54c72d;A Google user;Too many bugs video stuck too much;1;0;20/07/2024 6:50;;;;
6162545a-46f6-424d-bffa-e783fa786d02;A Google user;Very nice;5;0;20/07/2024 6:29;;;;
54c9b1b7-18c1-4d6c-86ca-803f6e0749bf;A Google user;👍;4;0;20/07/2024 5:47;;;;
2b749da9-51ab-440c-8248-b81fe45d9a74;A Google user;Ads,Ads, freeking Ads everywhere! being money minded is literally heel! Not gonna be your customer, one day you gonna feel for losing your costumers. This is the only OTT that we face lot of Ads even after we pay for subscription.;1;2;20/07/2024 5:35;;;;
818efb21-270e-48d2-a625-25e17943e8a3;A Google user;Good;4;0;20/07/2024 5:33;;;;
71e0a2b7-4aa0-4a77-adc9-afec045b68ad;A Google user;Content is good where OTT app is user-friendly;5;0;20/07/2024 5:28;;;;
5bc44e6b-a305-4e27-b253-6eae4db6c5d3;A Google user;Good app high quality picture and anime was good;5;0;20/07/2024 5:20;;;;
9cbed7ad-aeeb-4fa7-a7bc-dd0db772e65f;A Google user;I give this only 4 stars.the reason that I not gave other star is for some movies are not coming they are blur;4;0;20/07/2024 5:19;;;;
fdf1c3a1-8c7f-4781-96e2-44992a3e38d6;A Google user;Good OTT;4;0;20/07/2024 5:19;;;;
c8de31e4-a051-43b8-bc8b-e685def7ac36;A Google user;Worst app 👹;1;0;20/07/2024 5:12;;;;
20460c3e-b155-427d-8bf0-c1800f850f2c;A Google user;good;1;0;20/07/2024 5:06;;;;
c569316a-e7fa-4427-baee-e6f35c97e35e;A Google user;Useful;4;0;20/07/2024 4:56;;;;
78cb373d-c4c7-4db4-bee5-f1988faa5043;A Google user;Best app;5;0;20/07/2024 4:54;;;;
1a94388b-6dd4-4ae9-98cf-3809d5f4057f;A Google user;super ji;5;0;20/07/2024 4:53;;;;
5fcc8a2a-6e46-4b93-92d9-e4c374509681;A Google user;keeps fast forwarding and freeze;1;0;20/07/2024 4:44;;;;
5263aaa9-38bf-45cc-90bf-4579c6fa191d;A Google user;After taking subscription I have to seen too many ads, total waste of money app, don't buy subscription and delete this application also;1;0;20/07/2024 4:42;;;;
77a60637-b64b-4434-8dd9-1ae5ec7afaf0;A Google user;Nice 👍👍👍🙂🙂;5;0;20/07/2024 4:41;;;;
a820cebd-a5d2-4136-bf6f-88c9a6e986f7;A Google user;good;4;0;20/07/2024 4:35;;;;
6260d0dd-3bf9-49a6-be18-52a270ad0bf8;A Google user;Live serial telecast Isn't there;3;0;20/07/2024 4:30;;;;
9f4a3a93-4170-41f3-a646-dc2b8aefb9f6;A Google user;fully entertainment channels like this app wonderful app;5;0;20/07/2024 4:30;;;;
2d15ab2e-f9ed-4805-9149-a9794382a971;A Google user;It doesn't have low quality option because of which we can't use it for a long period because we have limited data;3;0;20/07/2024 4:23;;;;
8b152e3d-5a34-443e-b7a4-988c97ec252a;A Google user;very good;5;0;20/07/2024 4:13;;;;
255e9e23-5cf6-42c6-9c77-f8a1b289f9ef;A Google user;Tooo many ads , before and while playing videos and not all matches are available for free without subscription and also asking subscription for more movies and Some bug fixes;2;1;20/07/2024 4:13;;;;
d691d310-512d-460a-b847-acdbadefe91c;A Google user;Only ads, showing 2 ads but playing 3 ads;1;0;20/07/2024 4:10;;;;
359365b4-df2e-4929-b680-28391856eb13;A Google user;Good;1;0;20/07/2024 4:09;;;;
53856b99-5f65-48a4-a1be-079aa554ed83;A Google user;Why not open my mobile app;5;0;20/07/2024 4:01;;;;
95bed586-fbb9-4cd2-a137-b6576c1f5125;A Google user;not worth it;1;0;20/07/2024 3:57;;;;
c563173c-7ab2-4976-a4ca-7997210c0607;A Google user;Good;5;0;20/07/2024 3:22;;;;
46bdcefd-fc14-44ea-b578-889e342c5273;A Google user;OK good;1;0;20/07/2024 3:07;;;;
4d4685d7-2e86-4ed3-a0dd-5620980b3e89;A Google user;It's ok;5;0;20/07/2024 2:58;;;;
f5a4f2cd-9ee1-479b-a6af-50b3c9dba03b;A Google user;Ap;2;0;20/07/2024 2:28;;;;
